timestamp,frame,a0,a1,a2,a3,a4,a5
1746439518.217899,13,40.2,0.2,90.0,90.0,90.0,90.0
1746439518.2734149,14,39.5,6.7,90.0,90.0,90.0,90.0
1746439518.341388,15,39.8,16.7,90.0,90.0,90.0,90.0
1746439518.376299,16,40.8,15.7,90.0,90.0,90.0,90.0
1746439518.409939,17,44.4,7.8,90.0,90.0,90.0,90.0
1746439520.6908312,52,47.3,32.0,90.0,90.0,90.0,90.0
1746439520.7443159,53,51.2,51.7,90.0,90.0,90.0,90.0
1746439520.815443,54,55.6,73.5,90.0,90.0,90.0,90.0
1746439520.887054,55,59.2,85.3,90.0,90.0,90.0,90.0
1746439520.953113,56,60.7,87.1,90.0,90.0,90.0,90.0
1746439521.019233,57,61.4,87.9,90.0,90.0,90.0,90.0
1746439521.089518,58,61.8,86.6,90.0,90.0,90.0,90.0
1746439521.1567519,59,61.6,84.6,90.0,90.0,90.0,90.0
1746439521.223538,60,61.5,83.4,90.0,90.0,90.0,90.0
1746439521.294645,61,61.2,81.7,90.0,90.0,90.0,90.0
1746439521.36149,62,60.4,81.4,90.0,90.0,90.0,90.0
1746439521.4319801,63,58.2,81.6,90.0,90.0,90.0,90.0
1746439521.501162,64,56.0,82.9,90.0,90.0,90.0,90.0
1746439521.565026,65,55.1,81.4,90.0,90.0,90.0,90.0
1746439521.6012301,66,54.5,80.6,90.0,90.0,90.0,90.0
1746439521.635743,67,54.5,78.8,90.0,90.0,90.0,90.0
1746439521.673121,68,55.6,74.2,90.0,90.0,90.0,90.0
1746439521.737104,69,59.1,63.1,90.0,90.0,90.0,90.0
1746439521.7744699,70,60.0,60.5,90.0,90.0,90.0,90.0
1746439521.839118,71,61.7,55.4,90.0,90.0,90.0,90.0
1746439521.874062,72,62.5,53.7,90.0,90.0,90.0,90.0
1746439521.945141,73,61.2,53.5,90.0,90.0,90.0,90.0
1746439522.0147,74,57.2,58.5,90.0,90.0,90.0,90.0
1746439522.0865679,75,55.9,60.6,90.0,90.0,90.0,90.0
1746439522.153004,76,55.6,61.0,90.0,90.0,90.0,90.0
1746439522.2232661,77,56.0,59.5,90.0,90.0,90.0,90.0
1746439522.289739,78,56.7,56.0,90.0,90.0,90.0,90.0
1746439522.3565938,79,58.1,51.2,90.0,90.0,90.0,90.0
1746439522.4294999,80,58.4,53.1,90.0,90.0,90.0,90.0
1746439522.4945211,81,57.9,53.2,90.0,90.0,90.0,90.0
1746439522.56335,82,57.3,51.2,90.0,90.0,90.0,90.0
1746439522.630631,83,54.7,50.2,90.0,90.0,90.0,90.0
1746439522.697053,84,55.2,47.4,90.0,90.0,90.0,90.0
1746439522.764674,85,56.6,42.5,90.0,90.0,90.0,90.0
1746439522.830803,86,58.8,41.3,90.0,90.0,90.0,90.0
1746439522.9007528,87,60.1,46.7,90.0,90.0,90.0,90.0
1746439522.973588,88,59.2,46.6,90.0,90.0,90.0,90.0
1746439523.04052,89,57.3,45.1,90.0,90.0,90.0,90.0
1746439523.111918,90,56.4,43.0,90.0,90.0,90.0,90.0
1746439523.180609,91,56.3,40.8,90.0,90.0,90.0,90.0
1746439523.243542,92,56.4,38.7,90.0,90.0,90.0,90.0
1746439523.3104389,93,57.5,36.6,90.0,90.0,90.0,90.0
1746439523.378405,94,57.0,35.3,90.0,90.0,90.0,90.0
1746439523.445856,95,56.1,35.7,90.0,90.0,90.0,90.0
1746439523.515168,96,54.2,36.4,90.0,90.0,90.0,90.0
1746439523.586535,97,52.4,37.3,90.0,90.0,90.0,90.0
